id;tracking_code;jhi_date;details
1;engage;2019-06-05T20:28:49;redefine transmitting
2;bypassing Bypass;2019-06-06T04:30:52;24/7
3;Refined;2019-06-05T21:52:09;Zimbabwe parse Customer
4;input Accounts;2019-06-05T18:04:43;Ergonomic Falls
5;User-friendly;2019-06-06T07:52:36;white SMTP
6;Checking Account global Steel;2019-06-05T22:21:09;Kyrgyz Republic transmit
7;solution connecting;2019-06-05T15:14:20;Refined redundant
8;Granite Grocery;2019-06-05T20:20:49;Credit Card Account transmitter cyan
9;Checking Account;2019-06-05T14:56:21;Home Loan Account withdrawal
10;partnerships International;2019-06-06T06:06:43;Berkshire solid state
