id;placed_date;status;code
1;2019-06-06T12:07:19;COMPLETED;withdrawal Generic Frozen Tuna
2;2019-06-05T17:11:23;COMPLETED;Personal Loan Account
3;2019-06-06T02:23:41;COMPLETED;Checking Account
4;2019-06-05T15:49:00;COMPLETED;Data North Dakota
5;2019-06-06T05:09:14;COMPLETED;parsing Investment Account
6;2019-06-05T18:46:47;COMPLETED;Fantastic
7;2019-06-06T14:01:57;COMPLETED;robust withdrawal generate
8;2019-06-05T22:06:41;COMPLETED;hybrid
9;2019-06-06T11:38:02;COMPLETED;schemas Specialist China
10;2019-06-06T04:18:24;COMPLETED;incentivize
